"","SOA","subject","variable","n","mean"
"1","1","4","total_recall_list",8,3.625
"2","1","5","total_recall_list",8,3.625
"3","1","6","total_recall_list",8,5.375
"4","1","7","total_recall_list",8,7.25
"5","1","9","total_recall_list",8,5.75
"6","1","10","total_recall_list",8,4.375
"7","1","11","total_recall_list",8,6.5
"8","1","12","total_recall_list",8,4.875
"9","1","14","total_recall_list",8,6.125
"10","1","15","total_recall_list",8,6.875
"11","1","16","total_recall_list",8,4.375
"12","1","17","total_recall_list",8,4.75
"13","1","18","total_recall_list",8,6.5
"14","1","19","total_recall_list",8,4.875
"15","1","20","total_recall_list",8,5.75
"16","1","21","total_recall_list",8,5.625
"17","1","22","total_recall_list",8,8
"18","1","23","total_recall_list",8,2.5
"19","1","24","total_recall_list",8,6.125
"20","1","25","total_recall_list",8,5.125
"21","1","26","total_recall_list",8,3.75
"22","1","27","total_recall_list",8,7.625
"23","1","28","total_recall_list",8,5.75
"24","1","29","total_recall_list",8,3.375
"25","1","30","total_recall_list",8,4.125
"26","1","31","total_recall_list",8,7
"27","1","32","total_recall_list",8,5.75
"28","1","33","total_recall_list",8,3.875
"29","1","34","total_recall_list",8,6.5
"30","1","35","total_recall_list",8,5.375
"31","1","36","total_recall_list",10,5.7
"32","1","37","total_recall_list",8,4.875
"33","1","38","total_recall_list",8,6.375
"34","1","39","total_recall_list",8,4.5
"35","1","40","total_recall_list",9,6.111
"36","1","41","total_recall_list",8,5.75
"37","1","42","total_recall_list",8,5.375
"38","1","43","total_recall_list",8,6
"39","1","44","total_recall_list",8,5.75
"40","1","45","total_recall_list",8,4.375
"41","1","46","total_recall_list",8,4.875
"42","1","47","total_recall_list",8,6.125
"43","1","48","total_recall_list",8,3.375
"44","1","49","total_recall_list",8,5.875
"45","1","50","total_recall_list",8,4.25
"46","1","51","total_recall_list",8,6.875
"47","1","52","total_recall_list",8,4.375
"48","1","53","total_recall_list",8,2.875
"49","1","54","total_recall_list",8,5.875
