oddballtype,relativerecall
Emotional,0.857142857142857
Emotional,0.857142857142857
Emotional,0.777777777777778
Emotional,0.75
Emotional,0.5
Emotional,0.5
Emotional,0.833333333333333
Emotional,0.777777777777778
Emotional,1
Emotional,0.75
Emotional,0.6
Emotional,1
Emotional,0.5
Emotional,0.714285714285714
Emotional,0.714285714285714
Emotional,0.333333333333333
Emotional,0.833333333333333
Emotional,0.428571428571429
Emotional,0.5
Emotional,0.166666666666667
Emotional,0.6
Emotional,0.5
Emotional,0.428571428571429
Emotional,0.0909090909090909
Emotional,0.375
Emotional,0.142857142857143
Emotional,0.555555555555556
Emotional,0.555555555555556
Emotional,0.857142857142857
Emotional,0.166666666666667
Emotional,0.875
Emotional,0.125
Emotional,0.571428571428571
Emotional,0.75
Emotional,0.666666666666667
Emotional,0.7
Emotional,0.5
Emotional,0.9
Emotional,0.555555555555556
Emotional,0.222222222222222
Emotional,0.142857142857143
Emotional,0.888888888888889
Emotional,0.833333333333333
Emotional,0.7
Emotional,0.666666666666667
Emotional,0.666666666666667
Emotional,0.777777777777778
Emotional,1
Emotional,0.2
Emotional,0.875
Emotional,0.7
Emotional,0.166666666666667
Emotional,1
Emotional,0.857142857142857
Emotional,0.363636363636364
Emotional,1
Emotional,0.8
Emotional,0.888888888888889
Emotional,0.6
Emotional,0.666666666666667
Emotional,0.666666666666667
Emotional,0.625
Emotional,0.7
Emotional,0.428571428571429
Emotional,0.25
Emotional,0.6
Emotional,0.857142857142857
Emotional,0.625
Emotional,0.833333333333333
Emotional,1
Emotional,0.461538461538462
Emotional,0.857142857142857
Emotional,0.714285714285714
Emotional,1
Emotional,0.727272727272727
Emotional,0.75
Emotional,0.818181818181818
Emotional,0.625
Emotional,1
Emotional,0.916666666666667
Emotional,0.7
Emotional,0.428571428571429
Emotional,1
Emotional,0.714285714285714
Emotional,1
Emotional,0.727272727272727
Emotional,1
Emotional,1
Emotional,1
Emotional,0.75
Emotional,0.571428571428571
Emotional,1
Emotional,1
Emotional,1
Emotional,1
Emotional,1
Emotional,0.7
Emotional,1
Emotional,0.5
Emotional,0.666666666666667
Emotional,0.333333333333333
Emotional,0.615384615384615
Emotional,0.875
Emotional,0.571428571428571
Emotional,0.583333333333333
Emotional,0.75
Emotional,1
Emotional,0.666666666666667
Emotional,0.636363636363636
Emotional,0.875
Emotional,0.8
Emotional,0.5
Emotional,0.6
Emotional,0.428571428571429
Emotional,0.142857142857143
Emotional,0.75
Emotional,0.888888888888889
Emotional,0.818181818181818
Emotional,0.857142857142857
Emotional,0.333333333333333
Emotional,1
Emotional,0.8
Emotional,0.666666666666667
Emotional,0.6
Emotional,0.857142857142857
Emotional,0.8
Emotional,1
Emotional,0.8
Emotional,0.6
Emotional,0.333333333333333
Emotional,0.75
Emotional,1
Emotional,0.666666666666667
Emotional,1
Emotional,1
Emotional,0.571428571428571
Emotional,0.5
Emotional,0.857142857142857
Emotional,0.857142857142857
Emotional,0.8
Emotional,0.857142857142857
Emotional,0.875
Emotional,0.625
Emotional,0.333333333333333
Emotional,0.9
Emotional,0.166666666666667
Emotional,0.428571428571429
Emotional,1
Emotional,0.8
Emotional,0.5
Emotional,0.769230769230769
Emotional,0.2
Emotional,0.666666666666667
Emotional,0.888888888888889
Emotional,0.916666666666667
Emotional,0.7
Emotional,0.666666666666667
Emotional,1
Emotional,1
Emotional,1
Emotional,0.7
Emotional,0.285714285714286
Emotional,1
Emotional,1
Emotional,0.857142857142857
Emotional,0.444444444444444
Emotional,1
Emotional,1
Emotional,0.571428571428571
Emotional,0.625
Emotional,1
Emotional,0.666666666666667
Emotional,1
Emotional,0.9
Emotional,0.222222222222222
Emotional,1
Emotional,0.333333333333333
Emotional,0.571428571428571
Emotional,0.428571428571429
Emotional,0.6
Emotional,0.916666666666667
Emotional,0.166666666666667
Emotional,0.875
Emotional,0.111111111111111
Emotional,0.625
Emotional,0.2
Emotional,0.714285714285714
Emotional,1
Emotional,0.5
Emotional,0.4
Emotional,0.5
Emotional,0.888888888888889
Emotional,0.6
Emotional,0.5
Emotional,0.833333333333333
Emotional,0.125
Emotional,1
Emotional,1
Emotional,1
Emotional,0.875
Emotional,0.8
Emotional,0.666666666666667
Emotional,0.75
Emotional,0.333333333333333
Emotional,1
Emotional,0.454545454545455
Emotional,0.555555555555556
Emotional,0.875
Emotional,0.818181818181818
Emotional,0.666666666666667
Emotional,0.666666666666667
Emotional,0.9
Emotional,1
Emotional,0.285714285714286
Emotional,1
Emotional,0.666666666666667
Emotional,0.9
Emotional,0.625
Emotional,0.571428571428571
Emotional,0.8
Emotional,0.8
Emotional,0.857142857142857
Emotional,0.5
Emotional,0.416666666666667
Emotional,0.375
Emotional,0.111111111111111
Emotional,0.5
Emotional,0.666666666666667
Emotional,0.25
Emotional,0.75
Emotional,0.857142857142857
Emotional,0.714285714285714
Emotional,0.857142857142857
Emotional,0.875
Emotional,0.25
Emotional,0.857142857142857
Emotional,1
Emotional,0.2
Emotional,0.777777777777778
Emotional,1
Emotional,0.75
Emotional,0.5
Emotional,0.666666666666667
Emotional,0.333333333333333
Emotional,1
Emotional,0.625
Emotional,0.666666666666667
Emotional,1
Emotional,0.2
Emotional,0.8
Emotional,1
Emotional,1
Emotional,1
Emotional,0.125
Emotional,0.916666666666667
Emotional,0.5
Emotional,0.625
Emotional,0.25
Emotional,1
Emotional,0.727272727272727
Emotional,1
Emotional,0.875
Emotional,0.583333333333333
Emotional,0.142857142857143
Emotional,0.875
Emotional,0.916666666666667
Emotional,1
Emotional,0.25
Emotional,0.1
Emotional,0.5
Emotional,0.875
Emotional,0.2
Emotional,0.125
Emotional,0.777777777777778
Emotional,0.3
Emotional,0.833333333333333
Emotional,1
Emotional,0.6
Emotional,0.888888888888889
Emotional,0.166666666666667
Emotional,0.5
Emotional,0.142857142857143
Emotional,1
Emotional,0.444444444444444
Emotional,1
Emotional,0.75
Emotional,0.285714285714286
Emotional,0.222222222222222
Emotional,0.666666666666667
Emotional,0.3
Emotional,0.571428571428571
Emotional,0.5
Emotional,0.727272727272727
Emotional,0.25
Emotional,0.75
Emotional,0.333333333333333
Emotional,1
Emotional,0.625
Emotional,0.125
Emotional,0.571428571428571
Emotional,1
Emotional,0.571428571428571
Emotional,0.666666666666667
Emotional,0.444444444444444
Emotional,1
Emotional,0.875
Emotional,0.714285714285714
Emotional,0.5
Emotional,0.8
Emotional,0.714285714285714
Emotional,0.9
Emotional,0.75
Emotional,0.875
Emotional,0.5
Emotional,0.7
Emotional,0.545454545454545
Emotional,0.153846153846154
Emotional,0.4
Emotional,0.833333333333333
Emotional,1
Emotional,0.25
Emotional,1
Emotional,0.777777777777778
Emotional,0.625
Emotional,0.777777777777778
Emotional,0.142857142857143
Emotional,0.5
Emotional,0.7
Emotional,0.545454545454545
Emotional,0.888888888888889
Emotional,0.375
Emotional,0.285714285714286
Emotional,0.916666666666667
Emotional,0.375
Emotional,1
Emotional,1
Emotional,0.166666666666667
Emotional,0.75
Emotional,0.571428571428571
Emotional,0.857142857142857
Emotional,0.333333333333333
Emotional,0.333333333333333
Emotional,0.75
Emotional,0.333333333333333
Emotional,0.636363636363636
Emotional,0.25
Emotional,0.666666666666667
Emotional,0.5
Emotional,0.714285714285714
Emotional,0.714285714285714
